type,interaction,Model,Target,Accuracy,3.0_Precision,3.0_Recall,3.0_F1-Score,4.0_Precision,4.0_Recall,4.0_F1-Score,macro avg_Precision,macro avg_Recall,macro avg_F1-Score,weighted avg_Precision,weighted avg_Recall,weighted avg_F1-Score
test_metrics,Age_x_Race_1.0,random_forest,AST,0.33163120567375887,0.10192307692307692,0.9265734265734266,0.18364518364518367,0.9772972972972973,0.27909848718740354,0.4341978866474544,0.5396101871101872,0.602835956880415,0.30892153514631904,0.9062740272187081,0.33163120567375887,0.4138693552832985
train_metrics,Age_x_Race_2.0,random_forest,AST,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
test_metrics,Age_x_Race_2.0,random_forest,AST,0.2675177304964539,0.09577464788732394,0.951048951048951,0.17402431222008954,0.9795620437956204,0.2071627045384378,0.3419979612640163,0.5376683458414722,0.5791058277936945,0.25801113674205295,0.9078561728084508,0.2675177304964539,0.328369460944424
train_metrics,Age_x_Race_3.0,random_forest,AST,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
test_metrics,Age_x_Race_3.0,random_forest,AST,0.2904964539007092,0.09800362976406533,0.9440559440559441,0.17757316672147322,0.9792207792207792,0.23278789749922815,0.3761536542778748,0.5386122044924223,0.5884219207775861,0.276863410499674,0.9077234445414544,0.2904964539007092,0.36004187571301494
train_metrics,Age_x_Race_4.0,random_forest,AST,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
test_metrics,Age_x_Race_4.0,random_forest,AST,0.31460992907801416,0.10231516056758776,0.958041958041958,0.18488529014844804,0.9858323494687131,0.2577956159308428,0.4087126774351444,0.5440737550181505,0.6079187869864005,0.2967989837917962,0.9141484016599976,0.31460992907801416,0.39055249792762803
train_metrics,Age_x_Race_5.0,random_forest,AST,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
test_metrics,Age_x_Race_5.0,random_forest,AST,0.2652482269503546,0.0949367088607595,0.9440559440559441,0.17252396166134187,0.9765051395007343,0.20531028095091078,0.33928571428571425,0.5357209241807469,0.5746831125034274,0.25590483797352803,0.9049793037098031,0.2652482269503546,0.32575554088129705
train_metrics,Age_x_Race_nan,random_forest,AST,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
test_metrics,Age_x_Race_nan,random_forest,AST,0.34581560283687945,0.10392156862745099,0.9265734265734266,0.18688293370944994,0.9784615384615385,0.2945353504167953,0.4527764594209777,0.5411915535444948,0.6105543884951109,0.3198296965652138,0.9075059550934395,0.34581560283687945,0.43120325421431194
train_metrics,DelinquentPeer_x_SchoolConnect,random_forest,AST,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
test_metrics,DelinquentPeer_x_SchoolConnect,random_forest,AST,0.32141843971631207,0.10143830431491295,0.9370629370629371,0.1830601092896175,0.9796149490373726,0.2670577338684779,0.4196991751576904,0.5405266266761427,0.6020603354657075,0.30137964222365393,0.9083643049549263,0.32141843971631207,0.40049952328867794
train_metrics,DelinquentPeer_x_NeighborConnect,random_forest,AST,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
test_metrics,DelinquentPeer_x_NeighborConnect,random_forest,AST,0.2987234042553191,0.09904622157006603,0.9440559440559441,0.17928286852589642,0.9799749687108886,0.2417412781722754,0.3878157503714711,0.5395105951404773,0.5928986111141097,0.28354930944868373,0.9085010334818744,0.2987234042553191,0.3708964867664117
train_metrics,DelinquentPeer_x_ParentalWarmth,random_forest,AST,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
test_metrics,DelinquentPeer_x_ParentalWarmth,random_forest,AST,0.2975886524822695,0.0989010989010989,0.9440559440559441,0.17904509283819628,0.979874213836478,0.24050632911392406,0.38621715418939023,0.5393876563687885,0.5922811365849341,0.28263112351379327,0.9083966788374657,0.2975886524822695,0.3694083004173501
train_metrics,DelinquentPeer_x_Is_Male,random_forest,AST,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
test_metrics,DelinquentPeer_x_Is_Male,random_forest,AST,0.3058156028368794,0.0969787392763894,0.9090909090909091,0.17526120660599934,0.9691943127962085,0.2525470824328496,0.4006857702669605,0.5330865260362989,0.5808189957618793,0.2879734884364799,0.8984273187460898,0.3058156028368794,0.3823960042507804
train_metrics,DelinquentPeer_x_Race_1.0,random_forest,AST,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
test_metrics,DelinquentPeer_x_Race_1.0,random_forest,AST,0.3651063829787234,0.10517799352750809,0.9090909090909091,0.18854242204496013,0.9753086419753086,0.3170731707317073,0.4785647716682199,0.5402433177514083,0.6130820399113082,0.33355359685659003,0.9047108078033735,0.3651063829787234,0.4550338803229001
train_metrics,DelinquentPeer_x_Race_2.0,random_forest,AST,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
test_metrics,DelinquentPeer_x_Race_2.0,random_forest,AST,0.2885106382978723,0.0986271676300578,0.9545454545454546,0.17878192534381138,0.9828269484808454,0.2297005248533498,0.37237237237237236,0.5407270580554516,0.5921229896994022,0.27557714885809187,0.9110876187437318,0.2885106382978723,0.35666545950707634
train_metrics,DelinquentPeer_x_Race_3.0,random_forest,AST,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
test_metrics,DelinquentPeer_x_Race_3.0,random_forest,AST,0.2774468085106383,0.09639414494823277,0.9440559440559441,0.1749271137026239,0.9779005524861878,0.2185859833281877,0.35730507191521577,0.5371473487172103,0.5813209636920659,0.26611609280891985,0.906379748924243,0.2774468085106383,0.34250788154676154
train_metrics,DelinquentPeer_x_Race_4.0,random_forest,AST,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
test_metrics,DelinquentPeer_x_Race_4.0,random_forest,AST,0.22893617021276597,0.09112306657700067,0.9475524475524476,0.16625766871165643,0.9727767695099818,0.16548317381907995,0.2828496042216359,0.5319499180434912,0.5565178106857638,0.22455363646664617,0.9012440151727245,0.22893617021276597,0.2733899464752943
train_metrics,DelinquentPeer_x_Race_5.0,random_forest,AST,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
test_metrics,DelinquentPeer_x_Race_5.0,random_forest,AST,0.2502127659574468,0.09235558630231754,0.9335664335664335,0.1680830972615675,0.9700315457413249,0.189873417721519,0.31758326878388854,0.5311935660218212,0.5617199256439762,0.24283318302272802,0.8988215246350678,0.2502127659574468,0.30545360947739664
train_metrics,DelinquentPeer_x_Race_nan,random_forest,AST,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
test_metrics,DelinquentPeer_x_Race_nan,random_forest,AST,0.3341843971631206,0.10319599537928378,0.9370629370629371,0.18591744710371141,0.9806034482758621,0.2809509107749305,0.4367650587952964,0.541899721827573,0.6090069239189337,0.31134125294950393,0.9094152123812744,0.3341843971631206,0.4164126000878373
train_metrics,SchoolConnect_x_NeighborConnect,random_forest,AST,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
test_metrics,SchoolConnect_x_NeighborConnect,random_forest,AST,0.3242553191489362,0.10121765601217655,0.9300699300699301,0.182566918325326,0.9777034559643255,0.27076258104353196,0.42408123791102514,0.539460555988251,0.6004162555567311,0.3033240781181756,0.9065899981526051,0.3242553191489362,0.40448603354180246
train_metrics,SchoolConnect_x_ParentalWarmth,random_forest,AST,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
test_metrics,SchoolConnect_x_ParentalWarmth,random_forest,AST,0.3038297872340426,0.1,0.9475524475524476,0.18090787716955944,0.9815950920245399,0.2469898116702686,0.3946719289590528,0.5407975460122699,0.5972711296113581,0.28778990306430613,0.91006709306879,0.3038297872340426,0.3773282356791109
train_metrics,SchoolConnect_x_Is_Male,random_forest,AST,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
test_metrics,SchoolConnect_x_Is_Male,random_forest,AST,0.35148936170212763,0.10474308300395258,0.9265734265734266,0.1882102272727273,0.978894472361809,0.300710095708552,0.46008502598016066,0.5418187776828808,0.6136417611409892,0.324147626626444,0.9079704163741928,0.35148936170212763,0.43802653167368516
train_metrics,SchoolConnect_x_Race_1.0,random_forest,AST,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
test_metrics,SchoolConnect_x_Race_1.0,random_forest,AST,0.2794326241134752,0.09489575844716032,0.9230769230769231,0.17209908735332463,0.9703903095558546,0.22259956776782958,0.36212958312405824,0.5326430340015075,0.5728382454223764,0.26711433523869144,0.8993572764729931,0.2794326241134752,0.3467115060203902
train_metrics,SchoolConnect_x_Race_2.0,random_forest,AST,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
test_metrics,SchoolConnect_x_Race_2.0,random_forest,AST,0.2652482269503546,0.09522136331693605,0.9475524475524476,0.17305236270753513,0.9779086892488954,0.20500154368632295,0.3389484430832057,0.5365650262829157,0.5762769956193853,0.2560004028953704,0.9062920721661888,0.2652482269503546,0.32548850578180377
train_metrics,SchoolConnect_x_Race_3.0,random_forest,AST,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
test_metrics,SchoolConnect_x_Race_3.0,random_forest,AST,0.2397163120567376,0.09423728813559322,0.972027972027972,0.17181705809641534,0.9860869565217392,0.17505402902130288,0.29732564237021497,0.5401621223286662,0.5735410005246374,0.23457135023331516,0.9137269550583527,0.2397163120567376,0.28714253453977334
train_metrics,SchoolConnect_x_Race_4.0,random_forest,AST,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
test_metrics,SchoolConnect_x_Race_4.0,random_forest,AST,0.31943262411347517,0.10237109522017313,0.951048951048951,0.18484539585457016,0.9838709677419355,0.26366162395801174,0.41587533479425365,0.5431210314810543,0.6073552875034813,0.3003603653244119,0.9123506943969075,0.31943262411347517,0.39713077804623964
train_metrics,SchoolConnect_x_Race_5.0,random_forest,AST,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
test_metrics,SchoolConnect_x_Race_5.0,random_forest,AST,0.35205673758865247,0.10357142857142858,0.9125874125874126,0.1860299358517463,0.9751243781094527,0.302562519296079,0.46182846371347785,0.5393479033404407,0.6075749659417458,0.3239291997826121,0.9044111458916159,0.35205673758865247,0.4394516186160438
train_metrics,SchoolConnect_x_Race_nan,random_forest,AST,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
test_metrics,SchoolConnect_x_Race_nan,random_forest,AST,0.34127659574468083,0.10327357755261107,0.9265734265734266,0.18583450210378682,0.9781021897810219,0.28959555418338995,0.4468794664125774,0.5406878836668165,0.6080844903784083,0.31635698425818215,0.9071231874839083,0.34127659574468083,0.42569964803177907
train_metrics,NeighborConnect_x_ParentalWarmth,random_forest,AST,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
test_metrics,NeighborConnect_x_ParentalWarmth,random_forest,AST,0.32368794326241135,0.10265151515151515,0.9475524475524476,0.18523581681476417,0.9830508474576272,0.2686014201914171,0.42192046556741025,0.5428511813045711,0.6080769338719323,0.3035781411910872,0.911619866169812,0.32368794326241135,0.4027171153423729
train_metrics,NeighborConnect_x_Is_Male,random_forest,AST,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
test_metrics,NeighborConnect_x_Is_Male,random_forest,AST,0.30921985815602837,0.10040907400520639,0.9440559440559441,0.18151260504201677,0.9808612440191388,0.25316455696202533,0.4024539877300614,0.5406351590121726,0.5986102505089848,0.2919832963860391,0.9094259757570154,0.30921985815602837,0.38452796348927254
train_metrics,NeighborConnect_x_Race_1.0,random_forest,AST,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
test_metrics,NeighborConnect_x_Race_1.0,random_forest,AST,0.28141843971631203,0.09658886894075404,0.9405594405594405,0.1751872354281993,0.977027027027027,0.22321704229700526,0.3634078914300075,0.5368079479838905,0.5818882414282229,0.2692975634291034,0.9055928956191762,0.28141843971631203,0.34813665522674025
train_metrics,NeighborConnect_x_Race_2.0,random_forest,AST,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
test_metrics,NeighborConnect_x_Race_2.0,random_forest,AST,0.3279432624113475,0.10172084130019121,0.9300699300699301,0.18338503964150293,0.978021978021978,0.2747761654831738,0.4290190407327066,0.5398714096610846,0.602423047776552,0.30620204018710473,0.9069235028156145,0.3279432624113475,0.40908958702715076
train_metrics,NeighborConnect_x_Race_3.0,random_forest,AST,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
test_metrics,NeighborConnect_x_Race_3.0,random_forest,AST,0.29106382978723405,0.09807482746095168,0.9440559440559441,0.17769002961500494,0.9792746113989638,0.23340537202840383,0.3769633507853403,0.5386747194299577,0.588730658042174,0.27732669020017264,0.9077786856666882,0.29106382978723405,0.360795359337194
train_metrics,NeighborConnect_x_Race_4.0,random_forest,AST,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
test_metrics,NeighborConnect_x_Race_4.0,random_forest,AST,0.33163120567375887,0.10283960092095165,0.9370629370629371,0.18533886583679116,0.9804134929270947,0.27817227539364003,0.4333814333814334,0.5416265469240231,0.6076176062282885,0.3093601496091123,0.9092117530366672,0.33163120567375887,0.41325656123454896
train_metrics,NeighborConnect_x_Race_5.0,random_forest,AST,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
test_metrics,NeighborConnect_x_Race_5.0,random_forest,AST,0.27631205673758863,0.09711846318036287,0.9545454545454546,0.1762996448175654,0.9817927170868347,0.21642482247607286,0.3546673412598027,0.5394555901335988,0.5854851385107638,0.26548349303868407,0.9100148910961252,0.27631205673758863,0.34019552248463114
train_metrics,NeighborConnect_x_Race_nan,random_forest,AST,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
test_metrics,NeighborConnect_x_Race_nan,random_forest,AST,0.3324822695035461,0.10234705656021546,0.9300699300699301,0.18440207972270362,0.978401727861771,0.2797159617165792,0.4350540216086434,0.5403743922109933,0.6048929458932546,0.30972805066567355,0.9073232495660987,0.3324822695035461,0.41471743852229487
train_metrics,ParentalWarmth_x_Is_Male,random_forest,AST,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
test_metrics,ParentalWarmth_x_Is_Male,random_forest,AST,0.4428368794326241,0.11300738007380073,0.8566433566433567,0.19967400162999183,0.969786293294031,0.40629824019759186,0.5726718885987816,0.5413968366839159,0.6314707984204743,0.3861729451143867,0.9002717488455243,0.4428368794326241,0.5424087976276968
train_metrics,ParentalWarmth_x_Race_1.0,random_forest,AST,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
test_metrics,ParentalWarmth_x_Race_1.0,random_forest,AST,0.2902127659574468,0.09855072463768116,0.951048951048951,0.17859487852921865,0.9816993464052287,0.23186168570546464,0.3751248751248751,0.540125035521455,0.5914553183772079,0.2768598768270469,0.9100453021994078,0.2902127659574468,0.35917946263512823
train_metrics,ParentalWarmth_x_Race_2.0,random_forest,AST,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
test_metrics,ParentalWarmth_x_Race_2.0,random_forest,AST,0.2428368794326241,0.09237085186452275,0.9440559440559441,0.16827672172016206,0.973421926910299,0.18092003704847176,0.3051288726894038,0.5328963893874109,0.5624879905522079,0.23670279720478293,0.9019380666370814,0.2428368794326241,0.29402540739090643
train_metrics,ParentalWarmth_x_Race_3.0,random_forest,AST,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
test_metrics,ParentalWarmth_x_Race_3.0,random_forest,AST,0.2902127659574468,0.09971098265895954,0.965034965034965,0.1807465618860511,0.9867899603698811,0.2306267366471133,0.37387387387387383,0.5432504715144203,0.5978308508410392,0.27731021787996246,0.9148170277102149,0.2902127659574468,0.3582045373551455
train_metrics,ParentalWarmth_x_Race_4.0,random_forest,AST,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
test_metrics,ParentalWarmth_x_Race_4.0,random_forest,AST,0.24340425531914894,0.09354728576305907,0.958041958041958,0.17045101088646966,0.9798657718120806,0.18030256251929608,0.3045632333767927,0.5367065287875699,0.5691722602806271,0.23750712213163117,0.907954541454628,0.24340425531914894,0.2936820714953083
train_metrics,ParentalWarmth_x_Race_5.0,random_forest,AST,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
test_metrics,ParentalWarmth_x_Race_5.0,random_forest,AST,0.2834042553191489,0.09683225341972643,0.9405594405594405,0.1755874673629243,0.9772423025435074,0.2253782031491201,0.36628198695434017,0.5370372779816169,0.5829688218542803,0.2709347271586322,0.905810451749351,0.2834042553191489,0.35081003444280967
train_metrics,ParentalWarmth_x_Race_nan,random_forest,AST,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
test_metrics,ParentalWarmth_x_Race_nan,random_forest,AST,0.3401418439716312,0.10372960372960373,0.9335664335664335,0.18671328671328669,0.9800210304942166,0.28774313059586293,0.44486873508353225,0.5418753171119102,0.6106547820811482,0.31579101089840944,0.9089233431028182,0.3401418439716312,0.42392335686115207
train_metrics,Is_Male_x_Race_1.0,random_forest,AST,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
test_metrics,Is_Male_x_Race_1.0,random_forest,AST,0.3381560283687943,0.10221531286436067,0.9195804195804196,0.18398041273172439,0.9758403361344538,0.2868169188020994,0.44333094726795513,0.5390278244994072,0.6031986691912595,0.3136556799998398,0.90495898672871,0.3381560283687943,0.4222886060261503
train_metrics,Is_Male_x_Race_2.0,random_forest,AST,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
test_metrics,Is_Male_x_Race_2.0,random_forest,AST,0.3517730496453901,0.10384462940943322,0.916083916083916,0.18654325382698467,0.9760479041916168,0.30194504476690337,0.461211978307003,0.539946266800525,0.6090144804254097,0.32387761606699383,0.9052819079965234,0.3517730496453901,0.4389267995264966
train_metrics,Is_Male_x_Race_3.0,random_forest,AST,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
